term_id,term_str,tfidf_sum,n
788,americas,0.0007413879781947043,1
789,amethyst,0.0003568589712706418,1
790,ami,0.012351761070230246,37
791,amiability,0.0009275928349129941,2
792,amiable,0.015344590763095144,78
793,amiably,0.001298948143193364,2
794,amicable,0.00034958833077308206,1
795,amicably,0.0009083212394198353,1
796,amid,0.009428322260401982,62
797,amidst,0.010276610078811598,58
798,amis,0.0007318580129476791,1
799,amiss,0.006536859291218848,17
800,amity,0.002032135699155535,2
801,ammonia,0.0004062844596691381,1
802,ammunition,0.0008213606486294773,1
803,among,0.029171556531209644,599
804,amongst,0.012112403275750843,61
805,amorous,0.001587174670882391,7
806,amos,0.004118054758882037,3
807,amost,0.000743147427564493,1
808,amount,0.007981501896247162,35
809,amounted,0.002478439572552782,6
810,amounting,0.0007584468599212552,1
811,amounts,0.0007182688192563583,4
812,amour,0.0006148141764058219,3
813,amours,0.0011027086152338994,4
814,amoy,0.0003179931427164136,1
815,amphitheatre,0.001619364970429865,5
816,amphitheatrically,0.0002545108176694002,1
817,ample,0.006595549526714439,24
818,amplification,0.0003473585660454667,1
819,amplifying,0.00030689084629669314,1
820,amply,0.004430918674892399,17
821,amsterdam,0.004653169002999783,20
822,amusd,0.00041948258176823606,1
823,amuse,0.006576384125056114,27
824,amused,0.007406937362495968,41
825,amusement,0.011217589788837159,43
826,amusements,0.0028165954812116012,6
827,amuses,0.000779206836180375,1
828,amusing,0.004593691903427351,17
829,amy,0.0006865305503754196,1
830,an,0.002472236294256036,4121
831,anacreon,0.0010657945025823892,4
832,anacreons,0.0002664486256455973,1
833,analogous,0.0007393364059247688,3
834,analogy,0.0008422087672953121,2
835,analyse,0.0010152621569503558,3
836,analysed,0.003926862232201245,9
837,analysing,0.000986279519023585,1
838,analysis,0.004534447605728093,20
839,analyst,0.001279840824283496,5
840,analysts,0.0007318580129476791,1
841,analytic,0.0005420838095037304,3
842,analytical,0.0027340616101846644,9
843,analytically,0.002014595881238364,2
844,analyzing,0.0006865305503754196,1
845,anarchy,0.0007647223655808525,2
846,anathema,0.0003870750893572166,1
847,anatomical,0.0006130647604118981,2
848,anatomise,0.00113303933890543,1
849,anatomists,0.0001239436957411392,1
850,anatomy,0.0033088827082004587,8
851,ancestor,0.001967938951208032,2
852,ancestors,0.005194021015016631,19
853,ancestral,0.0007588173111115843,2
854,ancestry,0.0014998555131809721,2
855,anceterer,0.0004817596112153665,1
856,anchor,0.003335921634982049,12
857,anchorage,0.0004401177052564838,1
858,anchored,0.001467420184848266,3
859,ancient,0.016073907098923385,79
860,ancients,0.0015964911387207465,5
861,ancles,0.0013740015995090742,2
862,and,0.0,44991
863,andalusia,0.00047925075086541907,4
864,andalusian,0.00012280748950046108,1
865,andaman,0.003974110243797993,8
866,andamans,0.0022418440150146967,5
867,andersen,0.00039770598163516523,1
868,anderson,0.000868416519195396,3
869,andes,0.0011274302332672844,1
870,andover,0.0003568589712706418,1
871,andrea,0.00034958833077308206,1
872,andree,0.0001239436957411392,1
873,andres,0.0008757734585981142,2
874,andrew,0.009729038108984345,32
875,andrews,0.007423926208396325,7
876,andrée,0.0007436621744468353,6
877,ands,0.0004817596112153665,1
878,anecdote,0.0019197322775762866,3
879,anecdotes,0.0006681406204316969,2
880,anent,0.0006940118257765374,2
881,aneurism,0.002349491744521654,4
882,anew,0.004159645678874593,8
883,angel,0.011508463569230324,62
884,angelic,0.003489966372737556,10
885,angelica,0.0009186468567363058,1
886,angelo,0.00025709667265187865,1
887,angels,0.005827910139542135,30
888,anger,0.011909434057301597,74
889,angered,0.0010673838850958268,1
890,angle,0.0057493327311544246,22
891,angled,0.0007124999938338753,1
892,anglers,0.0008972600208882184,1
893,angles,0.002401995269488727,10
894,anglo,0.0009620391621812235,1
895,angrier,0.000426626358705706,1
896,angrily,0.00642431421400749,24
897,angry,0.016004212079985352,102
898,anguish,0.015480757821976802,88
899,anguished,0.00035263935505629304,1
900,angular,0.0006874725516794473,1
901,animadversion,0.0001239436957411392,1
902,animal,0.010780624746539066,67
903,animals,0.0061648513370877196,24
904,animate,0.003284979300527131,8
905,animated,0.009431573653855507,41
906,animating,0.0019091659497009186,4
907,animation,0.008254854252838846,28
908,animile,0.0004817596112153665,1
909,animiles,0.001927038444861466,4
910,animosities,0.0009099709329167838,1
911,animosity,0.00046220479304795307,1
912,ankle,0.002125071941508016,5
913,ankles,0.0024081685105301572,5
914,ann,0.005634257462797115,10
915,annals,0.003156538980866734,6
916,anne,0.005292271804545491,7
917,annes,0.0007865463040250881,1
918,annette,0.08542425725037421,494
919,annettes,0.004763343880966957,22
920,annexation,0.000300955067073511,1
921,annie,0.011159425498629229,26
922,annies,0.0008629521110299366,1
923,annihilate,0.002415054587180894,6
924,annihilated,0.0016423886116193921,5
925,annihilation,0.0031790788471790957,4
926,anniversary,0.0009496398704775988,1
927,announce,0.004729103516741606,22
928,announced,0.008396272319717901,51
929,announcement,0.003374039821654245,11
930,announces,0.00012237555460504646,1
931,announcing,0.0007927434299343015,4
932,annoy,0.0019783385397155774,4
933,annoyance,0.004437653505485935,16
934,annoyed,0.005311276231768085,15
935,annoying,0.0026655820476249523,6
936,annual,0.0012413313901576079,4
937,annually,0.0012446822785833495,2
938,annuity,0.001611717709501972,3
939,anointed,0.00040648222916110757,1
940,anoints,0.0003179931427164136,1
941,anomalies,0.0003473585660454667,1
942,anomalous,0.0004146684797576367,2
943,anomaly,0.0001239436957411392,1
944,anon,0.002759071046638157,5
945,anonymous,0.002093971005226924,6
946,another,0.0150930454575416,831
947,anothers,0.0031847926820474347,6
948,ansichten,0.0001239436957411392,1
949,ansome,0.00042110438364765607,1
950,anstruther,0.00025866287850489475,1
951,answer,0.020925006760042733,441
952,answerable,0.004220806904814926,6
953,answerd,0.00018710508464559757,1
954,answered,0.028808095167471265,575
955,answerest,0.0005604622916010726,2
956,answering,0.008975916379529849,46
957,answers,0.006962971953719148,37
958,ant,0.002534752919890126,7
959,antagonism,0.0010541626468125675,2
960,antagonist,0.0014557145441160386,4
961,antagonistic,0.001353403553927556,1
962,antagonistical,0.0001239436957411392,1
963,antagonists,0.00025709667265187865,1
964,ante,0.0005800972509713803,2
965,antecedents,0.0027001886540652326,5
966,antechamber,0.0009890051236951859,1
967,antelope,0.0018011842083221498,4
968,antennae,0.001105050718270801,1
969,anteroom,0.0002500648810461076,1
970,anthem,0.0006968428312433675,2
971,antherums,0.0004378867292990571,1
972,anthonio,0.0013948496538529543,1
973,anthony,0.0022816833341087117,6
974,anthropological,0.001105050718270801,1
975,anthropologists,0.000743147427564493,1
976,anthropophagi,0.00034144064035980726,1
977,anti,0.0037806491568542775,9
978,antic,0.0005097253692064217,2
979,antichamber,0.0006118984709459412,3
980,anticipate,0.00153303744177146,6
981,anticipated,0.006412609596353264,35
982,anticipating,0.0009905222574210987,4
983,anticipation,0.0035868346170518407,11
984,anticipations,0.002366058801593219,6
985,anticlimax,0.001734868406038716,2
986,antics,0.0003001257911009831,1
987,antidote,0.0010966689409664405,3
988,antient,0.004641592672721391,15
989,antipathy,0.0014621056706342454,2
990,antipodes,0.00012237555460504646,1
991,antiquarian,0.0009017818496471943,1
992,antiquated,0.0008571715843411038,4
993,antique,0.004396974796372727,13
994,antiquities,0.0007103809803026084,2
995,antiquity,0.0022892460686591287,4
996,antiquum,0.0001806946031679101,1
997,antiroom,0.0004518426868656988,2
998,antoine,0.0006283295656683987,1
999,antonia,0.03763913427737506,246
1000,antonias,0.011209577159748239,77
1001,antonio,0.0006092290803307164,1
1002,antro,0.00040648222916110757,1
1003,antwerp,0.0010347672270613053,2
1004,anxieties,0.005210149069097952,16
1005,anxiety,0.01864747242522931,186
1006,anxious,0.019255446359111156,239
1007,anxiously,0.009542678791441965,53
1008,anxiousness,0.0009890051236951859,1
1009,any,0.008028829530862553,2205
1010,anybody,0.01780002915830206,88
1011,anybodys,0.0008042215018683486,1
1012,anyhow,0.008352037380187843,35
1013,anyone,0.020326830868544598,131
1014,anyones,0.001383223952363885,2
1015,anything,0.029984222744760036,536
1016,anyway,0.01840279916989366,45
1017,anywhere,0.010911828878547088,51
1018,anywheres,0.00042110438364765607,1
1019,anæmic,0.0013557227081363798,4
1020,aortic,0.0010581694986594797,2
1021,apace,0.0014399610916051258,5
1022,apache,0.0007086443156328205,2
1023,apaches,0.00030689084629669314,1
1024,apart,0.009450897595295034,47
1025,apartment,0.03365794727108005,338
1026,apartments,0.014971871326288752,57
1027,apathetic,0.0013436802423453771,3
1028,apathy,0.00311396203580843,13
1029,ape,0.000889126576688336,3
1030,apennine,0.0022748459077185012,9
1031,apennines,0.004477066698836164,21
1032,aperture,0.0023680074592655454,12
1033,apes,0.00024710494952849733,1
1034,apex,0.0015201439200818985,3
1035,apiece,0.0012904228731171479,6
1036,apologetic,0.0009745365797242012,2
1037,apologetically,0.0009814006021919256,2
1038,apologies,0.005828368380364756,14
1039,apologise,0.0006509432796588122,4
1040,apologised,0.0014311959177996181,3
1041,apologising,0.0014831108950184922,2
1042,apologize,0.004380044912866315,11
1043,apologized,0.0012629142895025603,3
1044,apologizing,0.0015919771926782176,3
1045,apology,0.007151946685248279,36
1046,apoplectic,0.00030146209125389963,1
1047,apoplectically,0.0007413879781947043,1
1048,apostasy,0.0007176023999770569,1
1049,apostatise,0.0007176023999770569,1
1050,apostatised,0.000426626358705706,1
1051,apostles,0.00038534840460235437,1
1052,apostrophe,0.00033207184230115404,1
1053,apostrophize,0.0004784472838655282,1
1054,apothecaries,0.00020100697892320516,1
1055,apothecary,0.0008064336253571434,2
1056,appall,0.0009157576990704375,4
1057,appalled,0.0029672207590271628,13
1058,appalling,0.003482589582258198,14
1059,appals,0.0010292317084305282,1
1060,apparatus,0.0021498556982843474,4
1061,apparel,0.0018857621654054886,7
1062,apparelled,0.00030689084629669314,1
1063,apparent,0.008056818002732455,51
1064,apparently,0.014770952676494191,93
1065,apparition,0.008814668803612553,46
1066,apparitions,0.0008598252688902224,4
1067,appeal,0.010863938512547383,47
1068,appealed,0.004584261482027432,14
1069,appealing,0.004253408320118288,13
1070,appealingly,0.001632840245024075,4
1071,appeals,0.002233737880980765,6
1072,appear,0.019532403863940156,205
1073,appearance,0.018837170186947198,287
1074,appearances,0.007732532831749588,30
1075,appeared,0.03173350571113583,779
1076,appearing,0.007453889201811162,37
1077,appears,0.01198229245176928,80
1078,appease,0.0009140503332789489,4
1079,appeased,0.002734633697217256,10
1080,appeases,0.0002664486256455973,1
1081,appeasing,0.0010051132224163347,2
1082,appellation,0.0009884608484839257,3
1083,appellations,0.0002345646047116017,1
1084,append,0.001361634268106102,2
1085,appended,0.002188509512265552,6
1086,appending,0.00016091662245117588,1
1087,appertaining,0.00278564130678779,4
1088,appetite,0.006784263382211541,28
1089,appetites,0.0008062069590007198,3
1090,applaud,0.00038854936565670725,2
1091,applauded,0.004811072499867411,13
1092,applauding,0.0008962969510983563,1
1093,applause,0.004160608070393708,8
1094,apple,0.002260416955572,6
1095,apples,0.0009546927187338855,4
1096,appliances,0.0012176234635687061,3
1097,applicable,0.0032788354739420036,11
1098,applicant,0.002466616610807472,5
1099,application,0.008949393827817747,28
1100,applications,0.00034842141562168373,1
1101,applied,0.010682738111767018,46
1102,applies,0.0019859101094556434,3
1103,apply,0.01226154290832111,52
1104,applying,0.00453977930627752,11
1105,appoint,0.00205947161536638,7
1106,appointed,0.009041482004428532,49
1107,appointing,0.0017747082939429675,3
1108,appointment,0.009279132332397704,39
1109,appointments,0.0010471347987637228,2
1110,apportioned,0.0009620391621812235,1
1111,appositely,0.0007413879781947043,1
1112,appositeness,0.00042110438364765607,1
1113,appraise,0.00043880714281308567,1
1114,appraised,0.0004649498846176514,1
1115,appreciable,0.0005166190450429494,2
1116,appreciably,0.0004062844596691381,1
1117,appreciate,0.003782170807730861,11
1118,appreciated,0.0026679321900718337,7
1119,appreciating,0.000989395726034718,1
1120,appreciation,0.0030034170577124663,8
1121,appreciative,0.0008742678115097517,2
1122,appreciatively,0.0019767940932818554,4
1123,apprehend,0.002718146251118827,13
1124,apprehended,0.00479425327759909,17
1125,apprehending,0.0016900916781069334,6
1126,apprehension,0.01098103020246973,80
1127,apprehensions,0.007102579018430062,53
1128,apprehensive,0.002274768108379692,13
1129,apprehensively,0.00038924020794280697,1
1130,apprentice,0.00030146209125389963,1
1131,apprenticed,0.0014678091000705528,4
1132,apprentices,0.0004034057936102908,1
1133,apprised,0.001487303334076,6
1134,apprising,0.00021049911589949633,1
1135,apprized,0.0007076497719148756,3
1136,approach,0.012394121618865992,100
1137,approached,0.01638669591627069,151
1138,approaches,0.0028127235258990435,8
1139,approaching,0.012320878820371485,105
1140,approbation,0.008934915301285177,33
1141,appropriate,0.0028289072307171774,10
1142,appropriated,0.0019501310562779614,3
1143,appropriately,0.0011218334043779227,2
1144,appropriateness,0.000426626358705706,1
1145,approval,0.004352245653622598,10
1146,approve,0.007958666209202332,28
1147,approved,0.004189585956297271,18
1148,approving,0.0012393188850813,4
1149,approvingly,0.002980170525721665,6
1150,approximate,0.00012237555460504646,1
1151,april,0.0036996259579864027,9
1152,apron,0.0033711273225546694,9
1153,aproned,0.0003179931427164136,1
1154,aprons,0.0011007639694457778,2
1155,apropos,0.0009674935327276882,2
1156,apt,0.002951696034738204,10
1157,aptitude,0.00036649110940237083,2
1158,aqua,0.0013294885567233664,2
1159,aquiline,0.002513198765889969,10
1160,arab,0.0030662087802631344,3
1161,arabesque,0.0012111730467878929,2
1162,arabian,0.010935671420665545,17
1163,arabians,0.00046263157494365754,1
1164,arabic,0.0018372937134726115,2
1165,arabs,0.0018388804304004332,3
1166,arat,0.00025866287850489475,1
1167,arbiter,0.00042801127256448076,1
1168,arbiters,0.0012084659808586137,1
1169,arbitrary,0.0006250138779161554,2
1170,arbitration,0.0008555840089890388,2
1171,arbitrator,0.0004277920044945194,1
1172,arbor,0.0004253225769643304,1
1173,arbutus,0.0006453245693765858,1
1174,arc,0.00027238773277372036,1
1175,arca,0.001007297940619182,1
1176,arcades,0.0021144442979894283,7
1177,arcadia,0.0002545108176694002,1
1178,arcadian,0.001697977961284759,3
1179,arch,0.007679243364882736,35
1180,archangel,0.011115189339497846,5
1181,archbishop,0.003173354015696907,2
1182,archdeacon,0.003992512180880955,6
1183,archdeacons,0.0011917935196574243,1
1184,arched,0.0046992831862289405,14
1185,archer,0.00035263935505629304,1
1186,archers,0.003384550380246313,19
1187,archery,0.00027238773277372036,1
1188,arches,0.0046450235929105885,11
1189,archibald,0.00042110438364765607,1
1190,archie,0.00027238773277372036,1
1191,archimedes,0.00039770598163516523,1
1192,arching,0.00018324555470118541,1
1193,archipelago,0.0005510341808768914,2
1194,architect,0.00037524715073695416,1
1195,architects,0.0002532244999817958,1
1196,architecture,0.0020346930674702514,5
1197,archive,0.008606486522765201,26
1198,archly,0.0004499209010671605,2
1199,archness,0.0014632885387382626,1
1200,archway,0.001909218844862892,5
1201,archways,0.0004649498846176514,1
1202,ard,0.0004817596112153665,1
1203,ardent,0.0078081509989734715,26
1204,ardente,0.0003764878236128503,1
1205,ardently,0.011002850333977606,13
1206,ardour,0.011681321970287789,34
1207,arduous,0.00110509767844441,2
1208,are,0.016454499967052793,3667
1209,area,0.0029564410482805876,10
1210,areet,0.00035091048862864624,1
1211,arent,0.0034135667428754303,8
1212,arf,0.000963519222430733,2
1213,argentine,0.004000744806196225,5
1214,argue,0.005668150455940487,24
1215,argued,0.004184399019372142,10
1216,argues,0.0008703692176283864,2
1217,arguing,0.004569058977349326,9
